analysis,mass,intensity
20240815_67_BVCZ_1,148460.828125,4975.73357326785
20240815_67_BVCZ_1,148460.90625,4928.17412685605
20240815_67_BVCZ_1,148461.203125,4881.27896838199
20240815_67_BVCZ_1,148461.421875,4899.85788379807
20240815_67_BVCZ_1,148461.53125,4879.26083139838
20240815_67_BVCZ_1,148461.75,4801.59230071733
20240815_67_BVCZ_1,148461.828125,4747.64916530628
20240815_67_BVCZ_1,148462.171875,4724.17173648233
20240815_67_BVCZ_1,148462.359375,4741.98665207521
20240815_67_BVCZ_1,148462.5,4716.80730607128
20240815_67_BVCZ_1,148462.703125,4688.53262150176
20240815_67_BVCZ_1,148462.75,4646.73224164597
20240815_67_BVCZ_1,148463.109375,4659.83332754423
20240815_67_BVCZ_1,148463.28125,4689.28012754823
20240815_67_BVCZ_1,148463.4375,4710.48395216407
20240815_67_BVCZ_1,148463.640625,4655.52104785608
20240815_67_BVCZ_1,148463.671875,4627.98791122307
20240815_67_BVCZ_1,148464.0625,4615.19497605442
20240815_67_BVCZ_1,148464.203125,4677.33356155847
20240815_67_BVCZ_1,148464.40625,4693.39381948492
20240815_67_BVCZ_1,148464.5625,4668.9235456895
20240815_67_BVCZ_1,148464.59375,4624.13010948742
20240815_67_BVCZ_1,148465.015625,4691.50681864864
20240815_67_BVCZ_1,148465.125,4713.14956533076
20240815_67_BVCZ_1,148465.375,4726.43277780714
20240815_67_BVCZ_1,148465.5,4688.67209159122
20240815_67_BVCZ_1,148465.515625,4667.22693679742
20240815_67_BVCZ_1,148465.953125,4752.75989730671
20240815_67_BVCZ_1,148466.078125,4779.94365782264
20240815_67_BVCZ_1,148466.3125,4816.94297660203
20240815_67_BVCZ_1,148466.421875,4827.57376565455
20240815_67_BVCZ_1,148466.453125,4811.48634302995
20240815_67_BVCZ_1,148466.890625,4845.22623040061
20240815_67_BVCZ_1,148466.984375,4882.28778336599
20240815_67_BVCZ_1,148467.28125,4922.88734675709
20240815_67_BVCZ_1,148467.359375,4922.56023498522
20240815_67_BVCZ_1,148467.390625,4906.61549631172
20240815_67_BVCZ_1,148467.859375,4921.5311367186
20240815_67_BVCZ_1,148467.90625,4962.14096311835
20240815_67_BVCZ_1,148468.234375,4995.46381405934
20240815_67_BVCZ_1,148468.265625,5018.1028491449
20240815_67_BVCZ_1,148468.328125,5022.35950837785
20240815_67_BVCZ_1,148468.796875,5035.02594491164
20240815_67_BVCZ_1,148468.84375,5090.64238941406
20240815_67_BVCZ_1,148469.171875,5126.99064825707
20240815_67_BVCZ_1,148469.1875,5154.82320852425
20240815_67_BVCZ_1,148469.25,5180.16933768027
20240815_67_BVCZ_1,148469.734375,5219.26178171481
20240815_67_BVCZ_1,148469.765625,5244.45993498795
20240815_67_BVCZ_1,148470.109375,5264.52881468507
20240815_67_BVCZ_1,148470.140625,5270.84874681375
20240815_67_BVCZ_1,148470.203125,5280.54459780309
20240815_67_BVCZ_1,148470.6875,5307.71097202924
20240815_67_BVCZ_1,148470.703125,5310.63856210714
20240815_67_BVCZ_1,148471.015625,5330.45951408752
20240815_67_BVCZ_1,148471.109375,5311.24030670313
20240815_67_BVCZ_1,148471.140625,5305.28286877803
20240815_67_BVCZ_1,148471.625,5328.57237209928
20240815_67_BVCZ_1,148471.625,5304.88605494269
20240815_67_BVCZ_1,148471.9375,5322.9439982575
20240815_67_BVCZ_1,148472.0625,5284.03134112779
20240815_67_BVCZ_1,148472.078125,5265.18296441229
20240815_67_BVCZ_1,148472.546875,5287.56508747343
20240815_67_BVCZ_1,148472.578125,5265.04276942396
20240815_67_BVCZ_1,148472.859375,5252.43107656528
20240815_67_BVCZ_1,148473.015625,5200.95415350113
20240815_67_BVCZ_1,148473.015625,5169.27548795295
20240815_67_BVCZ_1,148473.484375,5187.1925717094
20240815_67_BVCZ_1,148473.53125,5160.59394703786
20240815_67_BVCZ_1,148473.765625,5159.19535842925
20240815_67_BVCZ_1,148473.953125,5141.47520317556
20240815_67_BVCZ_1,148473.984375,5086.98509729921
20240815_67_BVCZ_1,148474.40625,5081.26410479842
20240815_67_BVCZ_1,148474.484375,5028.18749221562
20240815_67_BVCZ_1,148474.6875,5037.30096518447
20240815_67_BVCZ_1,148474.90625,5014.84380742269
20240815_67_BVCZ_1,148474.9375,4986.24506110406
20240815_67_BVCZ_1,148475.34375,4967.70558744802
20240815_67_BVCZ_1,148475.421875,4912.11842227364
20240815_67_BVCZ_1,148475.59375,4920.09566875027
20240815_67_BVCZ_1,148475.828125,4938.5388985556
20240815_67_BVCZ_1,148475.875,4926.53044924736
20240815_67_BVCZ_1,148476.28125,4918.43940232244
20240815_67_BVCZ_1,148476.375,4903.81745387199
20240815_67_BVCZ_1,148476.515625,4933.56902727513
20240815_67_BVCZ_1,148476.765625,4987.27196030416
20240815_67_BVCZ_1,148476.84375,5030.65299822639
20240815_67_BVCZ_1,148477.1875,5025.31944606136
20240815_67_BVCZ_1,148477.328125,4980.67925673252
20240815_67_BVCZ_1,148477.4375,5021.00960852439
20240815_67_BVCZ_1,148477.703125,5062.8385590237
20240815_67_BVCZ_1,148477.796875,5065.98762297305
20240815_67_BVCZ_1,148478.125,5040.51253478355
20240815_67_BVCZ_1,148478.265625,5002.88188952362
20240815_67_BVCZ_1,148478.359375,5066.75571029316
20240815_67_BVCZ_1,148478.640625,5116.43022462692
20240815_67_BVCZ_1,148478.765625,5137.50718327542
20240815_67_BVCZ_1,148479.046875,5137.17483968897
20240815_67_BVCZ_1,148479.21875,5150.67271430719
20240815_67_BVCZ_1,148479.28125,5206.08337333291
20240815_67_BVCZ_1,148479.578125,5227.69348915303
20240815_67_BVCZ_1,148479.71875,5279.00489961498
20240815_67_BVCZ_1,148479.984375,5286.28837908049
20240815_67_BVCZ_1,148480.15625,5303.00346689227
20240815_67_BVCZ_1,148480.203125,5325.70631798064
20240815_67_BVCZ_1,148480.515625,5346.38418196123
20240815_67_BVCZ_1,148480.65625,5388.27518671986
20240815_67_BVCZ_1,148480.90625,5408.03912639228
20240815_67_BVCZ_1,148481.109375,5435.79595550043
20240815_67_BVCZ_1,148481.125,5504.28731946191
20240815_67_BVCZ_1,148481.453125,5542.73428714611
20240815_67_BVCZ_1,148481.625,5569.17587819058
20240815_67_BVCZ_1,148481.828125,5590.25837086328
20240815_67_BVCZ_1,148482.046875,5605.11498730086
20240815_67_BVCZ_1,148482.0625,5656.70803448729
20240815_67_BVCZ_1,148482.40625,5685.58493587564
20240815_67_BVCZ_1,148482.578125,5736.0368593998
20240815_67_BVCZ_1,148482.765625,5747.2367825754
20240815_67_BVCZ_1,148482.953125,5765.28813713424
20240815_67_BVCZ_1,148483,5801.23394569018
20240815_67_BVCZ_1,148483.328125,5860.88004957405
20240815_67_BVCZ_1,148483.546875,5916.95957074931
20240815_67_BVCZ_1,148483.6875,5934.74588083112
20240815_67_BVCZ_1,148483.875,5936.79380467754
20240815_67_BVCZ_1,148483.953125,5946.8664752101
20240815_67_BVCZ_1,148484.265625,5979.00082691039
20240815_67_BVCZ_1,148484.484375,6020.44130451788
20240815_67_BVCZ_1,148484.625,6044.37085935942
20240815_67_BVCZ_1,148484.796875,6062.18880840895
20240815_67_BVCZ_1,148484.890625,6053.6311733439
20240815_67_BVCZ_1,148485.203125,6062.51126415525
20240815_67_BVCZ_1,148485.453125,6121.58942193771
20240815_67_BVCZ_1,148485.5625,6162.21343923206
20240815_67_BVCZ_1,148485.703125,6227.47668591162
20240815_67_BVCZ_1,148485.84375,6184.27514481521
20240815_67_BVCZ_1,148486.140625,6192.69012925522
20240815_67_BVCZ_1,148486.421875,6220.45345575554
20240815_67_BVCZ_1,148486.484375,6264.52632740113
20240815_67_BVCZ_1,148486.625,6327.36801896098
20240815_67_BVCZ_1,148486.796875,6324.77649440201
20240815_67_BVCZ_1,148487.09375,6332.70359553809
20240815_67_BVCZ_1,148487.359375,6391.68050430448
20240815_67_BVCZ_1,148487.40625,6400.54776935238
20240815_67_BVCZ_1,148487.546875,6437.53003990534
20240815_67_BVCZ_1,148487.734375,6429.29802493898
20240815_67_BVCZ_1,148488.015625,6446.26091400985
20240815_67_BVCZ_1,148488.328125,6453.79212344677
20240815_67_BVCZ_1,148488.34375,6498.51640314031
20240815_67_BVCZ_1,148488.46875,6515.01252381495
20240815_67_BVCZ_1,148488.6875,6508.36700678865
20240815_67_BVCZ_1,148488.953125,6541.69057681137
20240815_67_BVCZ_1,148489.265625,6531.11350430665
20240815_67_BVCZ_1,148489.28125,6537.35916729312
20240815_67_BVCZ_1,148489.390625,6517.1917461268
20240815_67_BVCZ_1,148489.625,6488.71219468927
20240815_67_BVCZ_1,148489.890625,6440.02829214016
20240815_67_BVCZ_1,148490.1875,6434.90386149781
20240815_67_BVCZ_1,148490.234375,6443.32528439084
20240815_67_BVCZ_1,148490.296875,6437.29134360254
20240815_67_BVCZ_1,148490.578125,6363.42525140186
20240815_67_BVCZ_1,148490.828125,6321.49076243076
20240815_67_BVCZ_1,148491.125,6280.27379953872
20240815_67_BVCZ_1,148491.203125,6300.63177238149
20240815_67_BVCZ_1,148491.234375,6258.96440800991
20240815_67_BVCZ_1,148491.53125,6164.22397261226
20240815_67_BVCZ_1,148491.78125,6096.12058709922
20240815_67_BVCZ_1,148492.046875,6090.8355558239
20240815_67_BVCZ_1,148492.140625,6115.15728082925
20240815_67_BVCZ_1,148492.15625,6087.66016229267
20240815_67_BVCZ_1,148492.46875,6009.44389622347
20240815_67_BVCZ_1,148492.703125,5947.85202295292
20240815_67_BVCZ_1,148492.96875,5895.99670516352
20240815_67_BVCZ_1,148493.0625,5914.64619417935
20240815_67_BVCZ_1,148493.109375,5912.90845785654
20240815_67_BVCZ_1,148493.421875,5838.12762503156
20240815_67_BVCZ_1,148493.640625,5781.88518560633
20240815_67_BVCZ_1,148493.90625,5744.58178424132
20240815_67_BVCZ_1,148493.96875,5769.69979372846
20240815_67_BVCZ_1,148494.0625,5772.66765599927
20240815_67_BVCZ_1,148494.359375,5688.62403363906
20240815_67_BVCZ_1,148494.59375,5648.73897283913
20240815_67_BVCZ_1,148494.828125,5618.08360045439
20240815_67_BVCZ_1,148494.90625,5630.20119234637
20240815_67_BVCZ_1,148495.015625,5674.06581521521
20240815_67_BVCZ_1,148495.3125,5594.19720222474
20240815_67_BVCZ_1,148495.515625,5565.25458422356
20240815_67_BVCZ_1,148495.765625,5557.80631243657
20240815_67_BVCZ_1,148495.8125,5526.77206486143
20240815_67_BVCZ_1,148495.96875,5559.45318325614
20240815_67_BVCZ_1,148496.265625,5526.95423346829
20240815_67_BVCZ_1,148496.46875,5494.94189782192
20240815_67_BVCZ_1,148496.6875,5517.69799504771
20240815_67_BVCZ_1,148496.734375,5542.93844894183
20240815_67_BVCZ_1,148496.9375,5568.50134670034
20240815_67_BVCZ_1,148497.21875,5564.27184875132
20240815_67_BVCZ_1,148497.390625,5533.16203356054
20240815_67_BVCZ_1,148497.625,5588.11537304202
20240815_67_BVCZ_1,148497.65625,5614.07758921659
20240815_67_BVCZ_1,148497.890625,5613.33188834876
20240815_67_BVCZ_1,148498.171875,5605.50904180957
20240815_67_BVCZ_1,148498.328125,5594.67492555912
20240815_67_BVCZ_1,148498.5625,5636.03366975203
20240815_67_BVCZ_1,148498.5625,5659.90078468563
20240815_67_BVCZ_1,148498.84375,5685.62579357083
20240815_67_BVCZ_1,148499.109375,5671.61718972521
20240815_67_BVCZ_1,148499.28125,5650.87081040164
20240815_67_BVCZ_1,148499.46875,5686.80075689316
20240815_67_BVCZ_1,148499.484375,5739.00051286945
20240815_67_BVCZ_1,148499.8125,5771.51983979601
20240815_67_BVCZ_1,148500.0625,5775.63582257022
20240815_67_BVCZ_1,148500.21875,5756.91783454163
20240815_67_BVCZ_1,148500.40625,5762.35869986331
20240815_67_BVCZ_1,148500.390625,5826.19893817089
20240815_67_BVCZ_1,148500.75,5850.59141566418
20240815_67_BVCZ_1,148501,5870.61394168877
20240815_67_BVCZ_1,148501.15625,5870.46831239539
20240815_67_BVCZ_1,148501.3125,5914.73657949923
20240815_67_BVCZ_1,148501.328125,5973.37047624002
20240815_67_BVCZ_1,148501.71875,5965.54319858927
20240815_67_BVCZ_1,148501.9375,6029.45035218151
20240815_67_BVCZ_1,148502.09375,6044.31512178841
20240815_67_BVCZ_1,148502.25,6043.80713040841
20240815_67_BVCZ_1,148502.265625,6100.84221368369
20240815_67_BVCZ_1,148502.671875,6092.23337963152
20240815_67_BVCZ_1,148502.890625,6150.7359944363
20240815_67_BVCZ_1,148503.03125,6155.85800263814
20240815_67_BVCZ_1,148503.15625,6135.85352919586
20240815_67_BVCZ_1,148503.1875,6187.07253471995
20240815_67_BVCZ_1,148503.625,6153.83192204078
20240815_67_BVCZ_1,148503.828125,6201.62080065532
20240815_67_BVCZ_1,148503.96875,6178.0656177887
20240815_67_BVCZ_1,148504.078125,6180.38124469815
20240815_67_BVCZ_1,148504.109375,6229.52598512765
20240815_67_BVCZ_1,148504.59375,6246.84363905814
20240815_67_BVCZ_1,148504.78125,6290.3606003824
20240815_67_BVCZ_1,148504.90625,6257.31778082719
20240815_67_BVCZ_1,148505,6306.48543963398
20240815_67_BVCZ_1,148505.03125,6310.45138810729
20240815_67_BVCZ_1,148505.53125,6333.47164765592
20240815_67_BVCZ_1,148505.75,6330.09352316208
20240815_67_BVCZ_1,148505.84375,6358.76469404537
20240815_67_BVCZ_1,148505.90625,6330.63998882679
20240815_67_BVCZ_1,148505.96875,6324.96693165105
20240815_67_BVCZ_1,148506.5,6366.32835710731
20240815_67_BVCZ_1,148506.6875,6341.12944714976
20240815_67_BVCZ_1,148506.78125,6375.99853755097
20240815_67_BVCZ_1,148506.828125,6345.77581057159
20240815_67_BVCZ_1,148506.90625,6345.08100766688
20240815_67_BVCZ_1,148507.453125,6385.52717349659
20240815_67_BVCZ_1,148507.625,6374.69748806323
20240815_67_BVCZ_1,148507.71875,6322.28543308174
20240815_67_BVCZ_1,148507.765625,6327.14593666717
20240815_67_BVCZ_1,148507.828125,6316.09564777894
20240815_67_BVCZ_1,148508.40625,6357.46969953317
20240815_67_BVCZ_1,148508.59375,6361.66983955578
20240815_67_BVCZ_1,148508.65625,6311.11380196787
20240815_67_BVCZ_1,148508.671875,6322.55516018483
20240815_67_BVCZ_1,148508.75,6313.16702358653
20240815_67_BVCZ_1,148509.375,6366.31336231823
20240815_67_BVCZ_1,148509.53125,6341.01236878191
20240815_67_BVCZ_1,148509.578125,6319.26400493545
20240815_67_BVCZ_1,148509.59375,6265.06920975945
20240815_67_BVCZ_1,148509.6875,6232.34902780134
20240815_67_BVCZ_1,148510.328125,6251.0564915195
20240815_67_BVCZ_1,148510.484375,6192.58125540245
20240815_67_BVCZ_1,148510.515625,6173.53779343753
20240815_67_BVCZ_1,148510.53125,6152.156583176
20240815_67_BVCZ_1,148510.609375,6120.35701475322
20240815_67_BVCZ_1,148511.28125,6116.17566486565
20240815_67_BVCZ_1,148511.40625,6047.71173908025
20240815_67_BVCZ_1,148511.421875,6041.16272319085
20240815_67_BVCZ_1,148511.453125,6067.3126272099
20240815_67_BVCZ_1,148511.546875,6065.80170207824
20240815_67_BVCZ_1,148512.25,6078.73796494017
20240815_67_BVCZ_1,148512.34375,6009.28762840456
20240815_67_BVCZ_1,148512.375,6000.6843681482
20240815_67_BVCZ_1,148512.40625,6039.71728666219
20240815_67_BVCZ_1,148512.484375,6054.07709704141
20240815_67_BVCZ_1,148513.203125,6098.45988412203
20240815_67_BVCZ_1,148513.265625,6055.12296182344
20240815_67_BVCZ_1,148513.3125,6045.1856491083
20240815_67_BVCZ_1,148513.34375,6073.83360591017
20240815_67_BVCZ_1,148513.390625,6068.07070793504
20240815_67_BVCZ_1,148514.15625,6103.96567391167
20240815_67_BVCZ_1,148514.1875,6091.38703755385
20240815_67_BVCZ_1,148514.265625,6073.36868236939
20240815_67_BVCZ_1,148514.265625,6085.6199874619
20240815_67_BVCZ_1,148514.328125,6134.10426409012
20240815_67_BVCZ_1,148515.09375,6131.39534859739
20240815_67_BVCZ_1,148515.125,6118.39543700089
20240815_67_BVCZ_1,148515.21875,6097.06043592339
20240815_67_BVCZ_1,148515.234375,6094.68299411
20240815_67_BVCZ_1,148515.25,6120.39283507628
20240815_67_BVCZ_1,148516.015625,6120.62182065741
20240815_67_BVCZ_1,148516.078125,6079.59319306332
20240815_67_BVCZ_1,148516.15625,6060.84751033109
20240815_67_BVCZ_1,148516.140625,6065.20430903041
20240815_67_BVCZ_1,148516.1875,6098.15671852708
20240815_67_BVCZ_1,148516.9375,6089.93501542758
20240815_67_BVCZ_1,148517.03125,6024.43042729698
20240815_67_BVCZ_1,148517.09375,6013.39508360577
20240815_67_BVCZ_1,148517.109375,6000.76153151818
20240815_67_BVCZ_1,148517.125,6031.75224860892
20240815_67_BVCZ_1,148517.859375,6032.81081809445
20240815_67_BVCZ_1,148517.984375,5960.79216551281
20240815_67_BVCZ_1,148518.03125,5967.92979422403
20240815_67_BVCZ_1,148518.03125,5987.26287360554
20240815_67_BVCZ_1,148518.0625,6001.48541903684
20240815_67_BVCZ_1,148518.765625,6020.16612150567
20240815_67_BVCZ_1,148518.9375,5988.84532597629
20240815_67_BVCZ_1,148518.96875,6000.86645523488
20240815_67_BVCZ_1,148518.96875,6004.90285389602
20240815_67_BVCZ_1,148519,5999.2581898359
20240815_67_BVCZ_1,148519.6875,6010.66325918682
20240815_67_BVCZ_1,148519.890625,5977.51698211122
20240815_67_BVCZ_1,148519.90625,5969.15548354656
20240815_67_BVCZ_1,148519.921875,5957.26945224504
20240815_67_BVCZ_1,148519.9375,5978.50057030533
20240815_67_BVCZ_1,148520.609375,5950.23146229467
20240815_67_BVCZ_1,148520.828125,5914.11121911443
20240815_67_BVCZ_1,148520.84375,5909.23970187718
20240815_67_BVCZ_1,148520.84375,5904.94110816084
20240815_67_BVCZ_1,148520.875,5888.41221689241
20240815_67_BVCZ_1,148521.53125,5872.7711765997
20240815_67_BVCZ_1,148521.75,5853.115322276
20240815_67_BVCZ_1,148521.78125,5827.27920133833
20240815_67_BVCZ_1,148521.8125,5830.96391160921
20240815_67_BVCZ_1,148521.84375,5794.51060273029
20240815_67_BVCZ_1,148522.4375,5823.67789098264
20240815_67_BVCZ_1,148522.671875,5804.98165937887
20240815_67_BVCZ_1,148522.734375,5757.76412116148
20240815_67_BVCZ_1,148522.765625,5767.37596185706
20240815_67_BVCZ_1,148522.78125,5751.10539491577
20240815_67_BVCZ_1,148523.359375,5699.59441181726
20240815_67_BVCZ_1,148523.59375,5655.78141297904
20240815_67_BVCZ_1,148523.65625,5597.13805436911
20240815_67_BVCZ_1,148523.71875,5616.88656797539
20240815_67_BVCZ_1,148523.734375,5605.4978008986
20240815_67_BVCZ_1,148524.28125,5547.63052535797
20240815_67_BVCZ_1,148524.546875,5517.76792255143
20240815_67_BVCZ_1,148524.59375,5492.38994403765
20240815_67_BVCZ_1,148524.6875,5506.1926029334
20240815_67_BVCZ_1,148524.6875,5477.08423292823
20240815_67_BVCZ_1,148525.203125,5473.3584132666
20240815_67_BVCZ_1,148525.46875,5422.85636841193
20240815_67_BVCZ_1,148525.53125,5397.99365087559
20240815_67_BVCZ_1,148525.640625,5424.68059929128
20240815_67_BVCZ_1,148525.640625,5428.37645838391
20240815_67_BVCZ_1,148526.125,5412.41884465539
20240815_67_BVCZ_1,148526.390625,5370.81573259139
20240815_67_BVCZ_1,148526.46875,5368.10043580429
20240815_67_BVCZ_1,148526.578125,5409.05792044121
20240815_67_BVCZ_1,148526.59375,5416.36588909967
20240815_67_BVCZ_1,148527.046875,5379.48620519058
20240815_67_BVCZ_1,148527.328125,5341.53218063587
20240815_67_BVCZ_1,148527.40625,5340.88961770694
20240815_67_BVCZ_1,148527.53125,5375.32742397935
20240815_67_BVCZ_1,148527.5625,5367.44811670708
20240815_67_BVCZ_1,148527.96875,5317.33175987309
20240815_67_BVCZ_1,148528.25,5324.82967874458
20240815_67_BVCZ_1,148528.34375,5302.16970271331
20240815_67_BVCZ_1,148528.46875,5277.52356034718
20240815_67_BVCZ_1,148528.515625,5365.13275272047
20240815_67_BVCZ_1,148528.890625,5291.65301408694
20240815_67_BVCZ_1,148529.1875,5322.01706787099
20240815_67_BVCZ_1,148529.28125,5324.74114592981
20240815_67_BVCZ_1,148529.421875,5314.5517562019
20240815_67_BVCZ_1,148529.46875,5397.2411863451
20240815_67_BVCZ_1,148529.796875,5327.08992273414
20240815_67_BVCZ_1,148530.09375,5401.53624568851
20240815_67_BVCZ_1,148530.21875,5405.65678824701
20240815_67_BVCZ_1,148530.375,5435.96392440098
20240815_67_BVCZ_1,148530.421875,5491.5904611687
20240815_67_BVCZ_1,148530.71875,5437.33962307286
20240815_67_BVCZ_1,148531.03125,5497.28357416655
20240815_67_BVCZ_1,148531.15625,5503.46041082984
20240815_67_BVCZ_1,148531.3125,5570.7319626325
20240815_67_BVCZ_1,148531.375,5584.01285636848
20240815_67_BVCZ_1,148531.640625,5584.98079585918
20240815_67_BVCZ_1,148531.96875,5644.20157312357
20240815_67_BVCZ_1,148532.109375,5669.38644387603
20240815_67_BVCZ_1,148532.265625,5673.94491027655
20240815_67_BVCZ_1,148532.34375,5755.98970383437
20240815_67_BVCZ_1,148532.5625,5754.9316049433
20240815_67_BVCZ_1,148532.890625,5794.50035830044
20240815_67_BVCZ_1,148533.03125,5834.47498779554
20240815_67_BVCZ_1,148533.203125,5856.26621349538
20240815_67_BVCZ_1,148533.28125,5936.19415204977
20240815_67_BVCZ_1,148533.46875,5939.80347016105
20240815_67_BVCZ_1,148533.828125,5976.65223140924
20240815_67_BVCZ_1,148533.984375,6000.71358183991
20240815_67_BVCZ_1,148534.15625,6078.85282271959
20240815_67_BVCZ_1,148534.25,6124.54446661057
20240815_67_BVCZ_1,148534.390625,6129.98336752633
20240815_67_BVCZ_1,148534.75,6175.48883023028
20240815_67_BVCZ_1,148534.90625,6192.48154309003
20240815_67_BVCZ_1,148535.109375,6275.0739706964
20240815_67_BVCZ_1,148535.21875,6309.84415613259
20240815_67_BVCZ_1,148535.3125,6298.85619175787
20240815_67_BVCZ_1,148535.671875,6341.24247193688
20240815_67_BVCZ_1,148535.859375,6351.25476010826
20240815_67_BVCZ_1,148536.0625,6388.68833103372
20240815_67_BVCZ_1,148536.171875,6433.24826069955
20240815_67_BVCZ_1,148536.21875,6403.95596318946
20240815_67_BVCZ_1,148536.609375,6438.12857033006
20240815_67_BVCZ_1,148536.796875,6471.59007969706
20240815_67_BVCZ_1,148537,6504.82400426735
20240815_67_BVCZ_1,148537.125,6518.02913485355
20240815_67_BVCZ_1,148537.140625,6495.67655121258
20240815_67_BVCZ_1,148537.53125,6527.12487836838
20240815_67_BVCZ_1,148537.71875,6564.77681962157
20240815_67_BVCZ_1,148537.953125,6597.19683402945
20240815_67_BVCZ_1,148538.0625,6587.55265857201
20240815_67_BVCZ_1,148538.078125,6580.46586747704
20240815_67_BVCZ_1,148538.46875,6537.97531584082
20240815_67_BVCZ_1,148538.671875,6541.6428599238
20240815_67_BVCZ_1,148538.890625,6593.12528456164
20240815_67_BVCZ_1,148538.984375,6569.66672388866
20240815_67_BVCZ_1,148539.03125,6597.43305340434
